SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
GW021-09-30-16	GW-021	3.6576		2016-09-30			ENVO:00002041	water <CHEBI:15377>		35.96351	-84.29724	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-10-24-16	FW-229	5.247132		2016-10-24			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-11-16-16	FW-229	5.247132		2016-11-16			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-11-22-16	FW-229	5.247132		2016-11-22			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-11-29-16	FW-229	5.247132		2016-11-29			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-12-07-16	FW-229	5.247132		2016-12-07			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW229-12-20-16	FW-229	5.247132		2016-12-20			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97541548	-84.27509188	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-10-24-16	FW-224	4.870704		2016-10-24			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-11-02-16	FW-224	4.870704		2016-11-02			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-11-02-16-2	FW-224	4.870704		2016-11-02			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-11-16-16	FW-224	4.870704		2016-11-16			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-11-22-16	FW-224	4.870704		2016-11-22			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-11-29-16	FW-224	4.870704		2016-11-29			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-01-16	FW-224	4.870704		2016-12-01			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-01-16-2	FW-224	4.870704		2016-12-01			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-07-16	FW-224	4.870704		2016-12-07			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-20-16	FW-224	4.870704		2016-12-20			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-22-16	FW-224	4.870704		2016-12-22			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-22-16-2	FW-224	4.870704		2016-12-22			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-29-16	FW-224	4.870704		2016-12-29			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-12-29-16-2	FW-224	4.870704		2016-12-29			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-01-04-17	FW-224	4.870704		2017-01-04			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-01-04-17-2	FW-224	4.870704		2017-01-04			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-01-18-17	FW-224	4.870704		2017-01-18			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-01-18-17-2	FW-224	4.870704		2017-01-18			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-02-14-17	FW-224	4.870704		2017-02-14			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-02-14-17-2	FW-224	4.870704		2017-02-14			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-02-17-17	FW-224	4.870704		2017-02-17			ENVO:00002041	water <CHEBI:15377>	10	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW224-02-17-17-2	FW-224	4.870704		2017-02-17			ENVO:00002041	water <CHEBI:15377>	0.2	35.97540741	-84.27505725	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-10-24-16	FW-222	4.946904		2016-10-24			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-11-02-16	FW-222	4.946904		2016-11-02			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-11-02-16-2	FW-222	4.946904		2016-11-02			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-11-16-16	FW-222	4.946904		2016-11-16			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-11-22-16	FW-222	4.946904		2016-11-22			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-11-29-16	FW-222	4.946904		2016-11-29			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-01-16	FW-222	4.946904		2016-12-01			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-01-16-2	FW-222	4.946904		2016-12-01			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-07-16	FW-222	4.946904		2016-12-07			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-20-16	FW-222	4.946904		2016-12-20			ENVO:00002041	water <CHEBI:15377>	injection, sample collection, depth monitoring, etc	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-22-16	FW-222	4.946904		2016-12-22			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-22-16-2	FW-222	4.946904		2016-12-22			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-29-16	FW-222	4.946904		2016-12-29			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-12-29-16-2	FW-222	4.946904		2016-12-29			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-01-04-17	FW-222	4.946904		2017-01-04			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-01-04-17-2	FW-222	4.946904		2017-01-04			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-01-18-17	FW-222	4.946904		2017-01-18			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-01-18-17-2	FW-222	4.946904		2017-01-18			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-02-14-17	FW-222	4.946904		2017-02-14			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-02-14-17-2	FW-222	4.946904		2017-02-14			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-02-17-17	FW-222	4.946904		2017-02-17			ENVO:00002041	water <CHEBI:15377>	10	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW222-02-17-17-2	FW-222	4.946904		2017-02-17			ENVO:00002041	water <CHEBI:15377>	0.2	35.97534833	-84.2751039	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW220-11-10-16	FW-220	4.953		2016-11-10			ENVO:00002041	water <CHEBI:15377>	10	35.97536326	-84.27513048	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW220-11-10-16-2	FW-220	4.953		2016-11-10			ENVO:00002041	water <CHEBI:15377>	0.2	35.97536326	-84.27513048	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW221-11-10-16	FW-221	4.962144		2016-11-10			ENVO:00002041	water <CHEBI:15377>	10	35.97538038	-84.27511384	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW221-11-10-16-2	FW-221	4.962144		2016-11-10			ENVO:00002041	water <CHEBI:15377>	0.2	35.97538038	-84.27511384	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW223-11-10-16	FW-223	4.910328		2016-11-10			ENVO:00002041	water <CHEBI:15377>	10	35.97538881	-84.27507402	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW223-11-10-16-2	FW-223	4.910328		2016-11-10			ENVO:00002041	water <CHEBI:15377>	0.2	35.97538881	-84.27507402	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Nitrate/metals	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-2	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	MG, E, II	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-3	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Biomass	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-4	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	CC, SRB, NRB, anaerobes	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-5	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Bio-reactor	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-6	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Gas	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-7	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Boncat	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-8	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Metabolites	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-9	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Isotopic Fractionation	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-10	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	Sulfide Evolution	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-04-05-17-11	FW-115-24	7.19328		2017-04-05			ENVO:00002041	water <CHEBI:15377>	16S/18S DNA	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-02-09-18	FW-115-24	7.19328		2018-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-02-09-18-2	FW-115-24	7.19328		2018-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-02-09-18-3	FW-115-24	7.19328		2018-02-09			ENVO:00002041	water <CHEBI:15377>	filtrate	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW115-24-02-09-18-4	FW-115-24	7.19328		2018-02-09			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.97730333	-84.27347358	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-12-07-17	FW-212	5.283708		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-12-14-17	FW-212	5.283708		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-12-21-17	FW-212	5.283708		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-12-28-17	FW-212	5.283708		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-01-04-18	FW-212	5.283708		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW212-02-01-18	FW-212	5.283708		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569302	-84.27471729	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW213-12-07-17	FW-213	4.972812		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Injection well	35.97569097	-84.27473637	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
